Year,Employment,Labor Force,Unemployment,Unemployment Rate,Area,Type
1948.0,58358.083333333336,60634.5,2276.4166666666665,3.75,United States,Nation
1949.0,57682.583333333336,61394.75,3712.1666666666665,6.05,United States,Nation
1950.0,58891.666666666664,62121.666666666664,3230.0,5.208333333333333,United States,Nation
1951.0,59966.75,62016.666666666664,2049.9166666666665,3.283333333333333,United States,Nation
1952.0,60272.416666666664,62152.666666666664,1880.25,3.025,United States,Nation
1953.0,61206.25,63056.0,1849.75,2.9250000000000003,United States,Nation
1954.0,60106.583333333336,63672.083333333336,3565.5,5.591666666666666,United States,Nation
1955.0,62130.5,64964.333333333336,2833.8333333333335,4.366666666666666,United States,Nation
1956.0,63792.416666666664,66537.33333333333,2744.9166666666665,4.125,United States,Nation
1957.0,64064.833333333336,66942.25,2877.4166666666665,4.3,United States,Nation
1958.0,63043.0,67670.08333333333,4627.083333333333,6.841666666666666,United States,Nation
1959.0,64628.5,68359.33333333333,3730.8333333333335,5.45,United States,Nation
1960.0,65784.5,69658.66666666667,3874.1666666666665,5.541666666666667,United States,Nation
1961.0,65744.25,70449.91666666667,4705.666666666667,6.691666666666666,United States,Nation
1962.0,66701.66666666667,70619.41666666667,3917.75,5.566666666666666,United States,Nation
1963.0,67759.5,71812.16666666667,4052.6666666666665,5.641666666666667,United States,Nation
1964.0,69301.41666666667,73077.25,3775.8333333333335,5.158333333333333,United States,Nation
1965.0,71070.33333333333,74424.0,3353.6666666666665,4.508333333333334,United States,Nation
1966.0,72878.0,75744.58333333333,2866.5833333333335,3.7916666666666665,United States,Nation
1967.0,74375.83333333333,77347.66666666667,2971.8333333333335,3.841666666666667,United States,Nation
1968.0,75913.0,78710.41666666667,2797.4166666666665,3.5583333333333336,United States,Nation
1969.0,77874.91666666667,80705.08333333333,2830.1666666666665,3.4916666666666667,United States,Nation
1970.0,78668.75,82796.08333333333,4127.333333333333,4.983333333333333,United States,Nation
1971.0,79354.5,84376.16666666667,5021.666666666667,5.95,United States,Nation
1972.0,82135.16666666667,87011.0,4875.833333333333,5.6000000000000005,United States,Nation
1973.0,85051.33333333333,89410.66666666667,4359.333333333333,4.858333333333333,United States,Nation
1974.0,86802.58333333333,91975.91666666667,5173.333333333333,5.641666666666667,United States,Nation
1975.0,85830.25,93769.83333333333,7939.583333333333,8.475,United States,Nation
1976.0,88752.5,96150.66666666667,7398.166666666667,7.7,United States,Nation
1977.0,92017.25,98984.16666666667,6966.916666666667,7.05,United States,Nation
1978.0,96046.16666666667,102233.25,6187.083333333333,6.066666666666666,United States,Nation
1979.0,98825.25,104960.58333333333,6135.333333333333,5.8500000000000005,United States,Nation
1980.0,99303.33333333333,106974.0,7670.666666666667,7.175,United States,Nation
1981.0,100399.58333333333,108675.91666666667,8276.333333333334,7.616666666666667,United States,Nation
1982.0,99529.16666666667,110244.08333333333,10714.916666666666,9.708333333333334,United States,Nation
1983.0,100821.66666666667,111515.41666666667,10693.75,9.6,United States,Nation
1984.0,105002.75,113531.83333333333,8529.083333333334,7.508333333333333,United States,Nation
1985.0,107154.0,115467.41666666667,8313.416666666666,7.191666666666666,United States,Nation
1986.0,109600.58333333333,117845.58333333333,8245.0,7.0,United States,Nation
1987.0,112439.33333333333,119852.83333333333,7413.5,6.175,United States,Nation
1988.0,114974.08333333333,121670.66666666667,6696.583333333333,5.491666666666667,United States,Nation
1989.0,117327.0,123850.66666666667,6523.666666666667,5.258333333333334,United States,Nation
1990.0,118795.66666666667,125856.66666666667,7061.0,5.616666666666667,United States,Nation
1991.0,117712.58333333333,126352.41666666667,8639.833333333334,6.8500000000000005,United States,Nation
1992.0,118487.91666666667,128099.08333333333,9611.166666666666,7.491666666666667,United States,Nation
1993.0,120258.66666666667,129185.33333333333,8926.666666666666,6.908333333333334,United States,Nation
1994.0,123071.16666666667,131046.66666666667,7975.5,6.1000000000000005,United States,Nation
1995.0,124908.25,132315.16666666666,7406.916666666667,5.591666666666666,United States,Nation
1996.0,126720.16666666667,133951.25,7231.083333333333,5.408333333333334,United States,Nation
1997.0,129572.33333333333,136301.0,6728.666666666667,4.941666666666666,United States,Nation
1998.0,131475.91666666666,137679.83333333334,6203.833333333333,4.5,United States,Nation
1999.0,133500.91666666666,139379.91666666666,5878.833333333333,4.216666666666667,United States,Nation
2000.0,136900.66666666666,142585.75,5685.083333333333,3.966666666666667,United States,Nation
2001.0,136939.33333333334,143768.91666666666,6829.666666666667,4.741666666666666,United States,Nation
2002.0,136480.91666666666,144856.08333333334,8375.333333333334,5.783333333333334,United States,Nation
2003.0,137729.25,146499.5,8770.333333333334,5.991666666666667,United States,Nation
2004.0,139239.75,147379.58333333334,8139.666666666667,5.541666666666667,United States,Nation
2005.0,141710.08333333334,149289.16666666666,7579.166666666667,5.083333333333333,United States,Nation
2006.0,144417.58333333334,151408.83333333334,6991.25,4.608333333333333,United States,Nation
2007.0,146050.16666666666,153123.08333333334,7073.083333333333,4.616666666666666,United States,Nation
2008.0,145373.25,154321.58333333334,8948.166666666666,5.8,United States,Nation
2009.0,139893.91666666666,154188.5,14294.5,9.283333333333333,United States,Nation
2010.0,139077.16666666666,153885.25,14807.75,9.608333333333334,United States,Nation
2011.0,139885.16666666666,153623.66666666666,13738.5,8.933333333333334,United States,Nation
